geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,936.0546296,5,0.435177362,4,4,5,13,A,18,A,0.435177362,4,4,5,13,A,18,A,42,4212.312913,18,12,4,1,12,0,0,0,0,4,0,0,0,0,1,0,0,0,0,12,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,29,8,40,5,0,0,0,0,29,0,0,0,0,11,0,0,0,0,8,0,0,0,0,40,0,0,0,0,5,0,0,0,0,29,0,0,0,0,11,0,0,0,0,8,0,0,0,0,40,0,0,0,0,Southeast,C,Corey Branch,Inside,0.009970769
3.71831E+14,827.7534146,5,0.300587756,5,4,5,14,A,19,A,0.300587756,5,4,5,14,A,19,A,64,6001.674132,16,11,4,1,11,0,0,0,0,4,0,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,45,11,62,7,0,0,0,0,45,0,0,0,0,17,0,0,0,0,11,0,0,0,0,62,0,0,0,0,7,0,0,0,0,45,0,0,0,0,17,0,0,0,0,11,0,0,0,0,62,0,0,0,0,Southeast,C,Corey Branch,Inside,0.010663691
3.71831E+14,700.1457692,5,0.203054505,5,4,5,14,A,19,A,0.203054505,5,4,5,14,A,19,A,55,1979.410667,19,13,5,1,13,0,0,0,0,5,0,0,0,0,1,0,0,0,0,13,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,38,9,53,6,0,0,0,0,38,0,0,0,0,15,0,0,0,0,9,0,0,0,0,53,0,0,0,0,6,0,0,0,0,38,0,0,0,0,15,0,0,0,0,9,0,0,0,0,53,0,0,0,0,Southeast,C,Corey Branch,Inside,0.027786048
3.71831E+14,1016.048811,5,0.556615246,4,3,4,11,B,16,B,0.556615246,4,4,5,13,A,18,A,105,2744.279112,35,23,10,2,0,23,0,0,0,0,10,0,0,0,0,2,0,0,0,23,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,73,18,102,0,12,0,0,0,0,73,0,0,0,0,28,0,0,0,0,18,0,0,0,0,102,0,0,0,12,0,0,0,0,73,0,0,0,0,28,0,0,0,0,18,0,0,0,0,102,0,0,0,0,Southeast,C,Corey Branch,Inside,0.038261414
3.71831E+14,1772.507501,5,0.739456085,3,4,4,11,B,16,B,0.375428841,4,5,5,14,A,19,A,454,3406.324905,151,48,79,23,0,48,0,0,0,0,79,0,0,0,0,23,0,0,0,48,0,0,0,0,79,0,0,0,0,23,0,0,0,0,25,375,23,430,0,25,0,0,0,0,375,0,0,0,0,28,0,0,0,0,23,0,0,0,0,430,0,0,0,25,0,0,0,0,375,0,0,0,0,28,0,0,0,0,23,0,0,0,0,430,0,0,0,0,Southeast,C,Corey Branch,Inside,0.133281473
3.71831E+14,1058.011493,5,0.695236491,3,4,4,11,B,16,B,0.240107368,5,5,5,15,A,20,A,37,3660.397198,18,6,9,2,0,6,0,0,0,0,9,0,0,0,0,2,0,0,0,6,0,0,0,0,9,0,0,0,0,2,0,0,0,0,2,30,2,35,0,2,0,0,0,0,30,0,0,0,0,2,0,0,0,0,2,0,0,0,0,35,0,0,0,2,0,0,0,0,30,0,0,0,0,2,0,0,0,0,2,0,0,0,0,35,0,0,0,0,Southeast,C,Corey Branch,Inside,0.010108193
3.71831E+14,1274.866185,5,0.630155907,4,3,4,11,B,16,B,0.14695428,5,3,5,13,A,18,A,283,916.0913366,98,32,51,16,0,32,0,0,0,0,51,0,0,0,0,16,0,0,0,32,0,0,0,0,51,0,0,0,0,16,0,0,0,0,16,233,14,267,0,16,0,0,0,0,233,0,0,0,0,17,0,0,0,0,14,0,0,0,0,267,0,0,0,16,0,0,0,0,233,0,0,0,0,17,0,0,0,0,14,0,0,0,0,267,0,0,0,0,Southeast,C,Corey Branch,Inside,0.308921162
3.71831E+14,474.9369332,5,0.284595002,5,4,4,13,A,18,A,0.284595002,5,5,5,15,A,20,A,58,5388.575535,18,6,9,2,6,0,0,0,0,9,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,2,0,0,0,0,3,48,4,55,3,0,0,0,0,48,0,0,0,0,4,0,0,0,0,4,0,0,0,0,55,0,0,0,0,3,0,0,0,0,48,0,0,0,0,4,0,0,0,0,4,0,0,0,0,55,0,0,0,0,Southeast,C,Corey Branch,Inside,0.010763512
3.71831E+14,1285.679742,5,0.438144646,4,3,4,11,B,16,B,0.338965541,5,4,5,14,A,19,A,15,4281.853276,5,2,3,1,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,12,1,14,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,Southeast,C,Corey Branch,Inside,0.003503156
3.71831E+14,748.9389059,5,0.340495419,5,4,4,13,A,18,A,0.231236939,5,5,5,15,A,20,A,37,3927.983578,17,6,9,2,6,0,0,0,0,9,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,2,0,0,0,0,2,30,2,35,2,0,0,0,0,30,0,0,0,0,2,0,0,0,0,2,0,0,0,0,35,0,0,0,0,2,0,0,0,0,30,0,0,0,0,2,0,0,0,0,2,0,0,0,0,35,0,0,0,0,Southeast,C,Corey Branch,Inside,0.009419591
3.71831E+14,2124.898612,5,0.644440966,4,2,4,10,B,15,B,0.307945488,5,3,4,12,B,17,A,108,4427.126763,40,12,21,7,0,12,0,0,0,0,21,0,0,0,0,7,0,0,0,12,0,0,0,0,21,0,0,0,0,7,0,0,0,0,6,89,6,102,0,6,0,0,0,0,89,0,0,0,0,7,0,0,0,0,6,0,0,0,0,102,0,0,0,6,0,0,0,0,89,0,0,0,0,7,0,0,0,0,6,0,0,0,0,102,0,0,0,0,Southeast,C,Corey Branch,Inside,0.024395055
3.71831E+14,757.2676383,5,0.48244882,4,4,4,12,B,17,A,0.080380051,5,5,5,15,A,20,A,51,4687.93179,17,6,9,2,6,0,0,0,0,9,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,2,0,0,0,0,3,42,3,49,3,0,0,0,0,42,0,0,0,0,3,0,0,0,0,3,0,0,0,0,49,0,0,0,0,3,0,0,0,0,42,0,0,0,0,3,0,0,0,0,3,0,0,0,0,49,0,0,0,0,Southeast,C,Corey Branch,Inside,0.010878998
3.71831E+14,1920.022217,5,0.700934891,3,4,4,11,B,16,B,0.403367235,4,5,5,14,A,19,A,73,4774.650154,27,9,15,4,0,9,0,0,0,0,15,0,0,0,0,4,0,0,0,9,0,0,0,0,15,0,0,0,0,4,0,0,0,0,4,60,3,69,0,4,0,0,0,0,60,0,0,0,0,4,0,0,0,0,3,0,0,0,0,69,0,0,0,4,0,0,0,0,60,0,0,0,0,4,0,0,0,0,3,0,0,0,0,69,0,0,0,0,Southeast,C,Corey Branch,Inside,0.015289078
3.71831E+14,4238.53788,4,0.80901148,3,4,5,12,B,16,B,0.253695484,5,4,5,14,A,18,A,292,4456.232246,81,56,22,3,0,56,0,0,0,0,22,0,0,0,0,3,0,0,0,56,0,0,0,0,22,0,0,0,0,3,0,0,0,0,15,236,39,287,0,15,0,0,0,0,236,0,0,0,0,48,0,0,0,0,39,0,0,0,0,287,0,0,0,15,0,0,0,0,236,0,0,0,0,48,0,0,0,0,39,0,0,0,0,287,0,0,0,0,Southeast,C,Corey Branch,Inside,0.065526208
3.71831E+14,4750.307214,4,0.876386834,3,4,5,12,B,16,B,0.216119537,5,5,5,15,A,19,A,26,3507.642518,11,8,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,21,3,26,0,1,0,0,0,0,21,0,0,0,0,4,0,0,0,0,3,0,0,0,0,26,0,0,0,1,0,0,0,0,21,0,0,0,0,4,0,0,0,0,3,0,0,0,0,26,0,0,0,0,Southeast,C,Corey Branch,Inside,0.007412386
3.71831E+14,4990.578311,4,0.951444028,3,4,5,12,B,16,B,0.192497676,5,4,5,14,A,18,A,203,3058.297752,74,52,20,3,0,52,0,0,0,0,20,0,0,0,0,3,0,0,0,52,0,0,0,0,20,0,0,0,0,3,0,0,0,0,10,164,27,200,0,10,0,0,0,0,164,0,0,0,0,34,0,0,0,0,27,0,0,0,0,200,0,0,0,10,0,0,0,0,164,0,0,0,0,34,0,0,0,0,27,0,0,0,0,200,0,0,0,0,Southeast,C,Corey Branch,Inside,0.066376794
3.71831E+14,4972.437889,4,0.948008342,3,4,5,12,B,16,B,0.18906199,5,4,5,14,A,18,A,32,4891.747668,15,10,4,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,26,4,31,0,2,0,0,0,0,26,0,0,0,0,5,0,0,0,0,4,0,0,0,0,31,0,0,0,2,0,0,0,0,26,0,0,0,0,5,0,0,0,0,4,0,0,0,0,31,0,0,0,0,Southeast,C,Corey Branch,Inside,0.006541629
3.71831E+14,4137.244404,4,0.789827857,3,4,5,12,B,16,B,0.068783931,5,4,5,14,A,18,A,38,5798.261088,15,10,4,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,31,5,38,0,2,0,0,0,0,31,0,0,0,0,6,0,0,0,0,5,0,0,0,0,38,0,0,0,2,0,0,0,0,31,0,0,0,0,6,0,0,0,0,5,0,0,0,0,38,0,0,0,0,Southeast,C,Corey Branch,Inside,0.006553689
3.71831E+14,5648.102213,3,0.853023075,3,4,5,12,B,15,B,0.046082636,5,4,5,14,A,17,A,56,4322.92498,23,15,6,1,0,15,0,0,0,0,6,0,0,0,0,1,0,0,0,15,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,45,7,55,0,3,0,0,0,0,45,0,0,0,0,9,0,0,0,0,7,0,0,0,0,55,0,0,0,3,0,0,0,0,45,0,0,0,0,9,0,0,0,0,7,0,0,0,0,55,0,0,0,0,Southeast,C,Corey Branch,Inside,0.012954192
3.71831E+14,6388.777481,3,0.602703465,4,4,5,13,A,16,B,0.431062,4,5,5,14,A,17,A,38,5945.796731,14,10,4,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,31,5,38,0,2,0,0,0,0,31,0,0,0,0,6,0,0,0,0,5,0,0,0,0,38,0,0,0,2,0,0,0,0,31,0,0,0,0,6,0,0,0,0,5,0,0,0,0,38,0,0,0,0,Southeast,C,Corey Branch,Inside,0.006391069
3.71831E+14,5954.605023,3,0.520474494,4,4,5,13,A,16,B,0.442979462,4,5,5,14,A,17,A,18,7989.280945,4,4,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,2,17,0,1,0,0,0,0,14,0,0,0,0,3,0,0,0,0,2,0,0,0,0,17,0,0,0,1,0,0,0,0,14,0,0,0,0,3,0,0,0,0,2,0,0,0,0,17,0,0,0,0,Southeast,C,Corey Branch,Inside,0.002253019
3.71831E+14,6085.875403,3,0.545335982,4,4,5,13,A,16,B,0.545335982,4,4,5,13,A,16,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central,C,Corey Branch,Inside,0.001542448
3.71831E+14,7690.668101,3,0.849274306,3,4,5,12,B,15,B,0.849274306,3,4,5,12,B,15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South Central,C,Corey Branch,Inside,0.021145411
3.71831E+14,6504.109451,3,0.624546928,4,4,5,13,A,16,B,0.624546928,4,4,5,13,A,16,B,43,4261.415823,16,11,5,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,2,35,6,42,0,2,0,0,0,0,35,0,0,0,0,7,0,0,0,0,6,0,0,0,0,42,0,0,0,0,2,0,0,0,0,35,0,0,0,0,7,0,0,0,0,6,0,0,0,0,42,0,0,0,Southeast,C,Corey Branch,Inside,0.010090543
3.71831E+14,4764.088318,4,0.886681421,3,4,5,12,B,16,B,0.187503876,5,5,5,15,A,19,A,33,5971.273678,10,8,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,27,4,32,0,2,0,0,0,0,27,0,0,0,0,5,0,0,0,0,4,0,0,0,0,32,0,0,0,2,0,0,0,0,27,0,0,0,0,5,0,0,0,0,4,0,0,0,0,32,0,0,0,0,Southeast,C,Corey Branch,Inside,0.005526459
3.71831E+14,3783.332509,4,0.722798644,3,4,5,12,B,16,B,0.167482647,5,5,5,15,A,19,A,60,4594.994742,24,18,6,1,0,18,0,0,0,0,6,0,0,0,0,1,0,0,0,18,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,49,8,59,0,3,0,0,0,0,49,0,0,0,0,10,0,0,0,0,8,0,0,0,0,59,0,0,0,3,0,0,0,0,49,0,0,0,0,10,0,0,0,0,8,0,0,0,0,59,0,0,0,0,Southeast,C,Corey Branch,Inside,0.013057686
3.71831E+14,8577.607268,3,0.128831644,5,4,4,13,A,16,B,0.128831644,5,4,5,14,A,17,A,39,3805.51617,18,5,11,1,0,5,0,0,0,0,11,0,0,0,0,1,0,0,0,5,0,0,0,0,11,0,0,0,0,1,0,0,0,0,8,24,5,34,0,8,0,0,0,0,24,0,0,0,0,8,0,0,0,0,5,0,0,0,0,34,0,0,0,8,0,0,0,0,24,0,0,0,0,8,0,0,0,0,5,0,0,0,0,34,0,0,0,0,South,C,Corey Branch,Outside,0.010248281
3.71831E+14,9945.050331,3,0.387817073,4,3,4,11,B,14,B,0.387817073,4,3,4,11,B,14,B,230,7030.206156,74,22,45,7,0,22,0,0,0,0,45,0,0,0,0,7,0,0,0,0,22,0,0,0,0,45,0,0,0,0,7,0,0,0,46,144,30,202,0,46,0,0,0,0,144,0,0,0,0,50,0,0,0,0,30,0,0,0,0,202,0,0,0,0,46,0,0,0,0,144,0,0,0,0,50,0,0,0,0,30,0,0,0,0,202,0,0,0,South,C,Corey Branch,Outside,0.032715968
3.71831E+14,8442.733599,3,0.693799752,3,3,4,10,B,13,B,0.693799752,3,4,4,11,B,14,B,349,2632.645019,122,37,75,11,0,37,0,0,0,0,75,0,0,0,0,11,0,0,0,0,37,0,0,0,0,75,0,0,0,0,11,0,0,0,70,219,46,307,0,70,0,0,0,0,219,0,0,0,0,76,0,0,0,0,46,0,0,0,0,307,0,0,0,0,70,0,0,0,0,219,0,0,0,0,76,0,0,0,0,46,0,0,0,0,307,0,0,0,South,C,Corey Branch,Outside,0.132566296
3.71831E+14,7066.359068,3,0.43312266,4,4,5,13,A,16,B,0.43312266,4,4,5,13,A,16,B,40,6050.959972,17,5,11,1,0,5,0,0,0,0,11,0,0,0,0,1,0,0,0,0,5,0,0,0,0,11,0,0,0,0,1,0,0,0,8,25,6,35,0,8,0,0,0,0,25,0,0,0,0,9,0,0,0,0,6,0,0,0,0,35,0,0,0,0,8,0,0,0,0,25,0,0,0,0,9,0,0,0,0,6,0,0,0,0,35,0,0,0,South,C,Corey Branch,Outside,0.006610521
3.71831E+14,7379.598319,3,0.375506784,4,4,4,12,B,15,B,0.375506784,4,4,5,13,A,16,B,40,6688.503088,15,5,9,1,0,5,0,0,0,0,9,0,0,0,0,1,0,0,0,0,5,0,0,0,0,9,0,0,0,0,1,0,0,0,8,25,6,35,0,8,0,0,0,0,25,0,0,0,0,9,0,0,0,0,6,0,0,0,0,35,0,0,0,0,8,0,0,0,0,25,0,0,0,0,9,0,0,0,0,6,0,0,0,0,35,0,0,0,South,C,Corey Branch,Outside,0.005980411
3.71831E+14,6852.995253,3,0.405504677,4,4,5,13,A,16,B,0.405504677,4,4,5,13,A,16,B,77,4380.770087,37,12,22,3,0,12,0,0,0,0,22,0,0,0,0,3,0,0,0,0,12,0,0,0,0,22,0,0,0,0,3,0,0,0,15,48,10,68,0,15,0,0,0,0,48,0,0,0,0,17,0,0,0,0,10,0,0,0,0,68,0,0,0,0,15,0,0,0,0,48,0,0,0,0,17,0,0,0,0,10,0,0,0,0,68,0,0,0,South,C,Corey Branch,Outside,0.017576818
3.71831E+14,8059.075498,3,0.709059287,3,3,4,10,B,13,B,0.709059287,3,3,4,10,B,13,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,C,Corey Branch,Outside,0.013757622
3.71831E+14,7335.230365,3,0.901378482,3,3,4,10,B,13,B,0.901378482,3,3,4,10,B,13,B,127,9515.669589,31,9,19,2,0,9,0,0,0,0,19,0,0,0,0,2,0,0,0,0,9,0,0,0,0,19,0,0,0,0,2,0,0,0,25,80,17,112,0,25,0,0,0,0,80,0,0,0,0,28,0,0,0,0,17,0,0,0,0,112,0,0,0,0,25,0,0,0,0,80,0,0,0,0,28,0,0,0,0,17,0,0,0,0,112,0,0,0,Central,D,Kay Crowder,Outside,0.013346407
3.71831E+14,8031.855114,3,0.997721208,3,3,4,10,B,13,B,0.997721208,3,3,4,10,B,13,B,572,2535.015097,170,51,104,14,0,51,0,0,0,0,104,0,0,0,0,14,0,0,0,0,51,0,0,0,0,104,0,0,0,0,14,0,0,0,114,359,75,503,0,114,0,0,0,0,359,0,0,0,0,124,0,0,0,0,75,0,0,0,0,503,0,0,0,0,114,0,0,0,0,359,0,0,0,0,124,0,0,0,0,75,0,0,0,0,503,0,0,0,Central,D,Kay Crowder,Outside,0.225639682
3.71831E+14,8318.658885,3,1.234319912,2,3,4,9,C,12,C,1.234319912,2,3,4,9,C,12,C,120,5665.813059,38,12,23,3,0,0,12,0,0,0,0,23,0,0,0,0,3,0,0,0,0,12,0,0,0,0,23,0,0,0,0,3,0,0,24,75,16,106,0,0,24,0,0,0,0,75,0,0,0,0,26,0,0,0,0,16,0,0,0,0,106,0,0,0,0,24,0,0,0,0,75,0,0,0,0,26,0,0,0,0,16,0,0,0,0,106,0,0,Central,D,Kay Crowder,Outside,0.021179661
3.71831E+14,7425.448556,3,0.918464992,3,3,4,10,B,13,B,0.918464992,3,3,4,10,B,13,B,100,9282.565877,47,14,28,4,0,14,0,0,0,0,28,0,0,0,0,4,0,0,0,0,14,0,0,0,0,28,0,0,0,0,4,0,0,0,20,63,13,88,0,20,0,0,0,0,63,0,0,0,0,22,0,0,0,0,13,0,0,0,0,88,0,0,0,0,20,0,0,0,0,63,0,0,0,0,22,0,0,0,0,13,0,0,0,0,88,0,0,0,Central,D,Kay Crowder,Outside,0.010772883
3.71831E+14,12757.61,2,1.209628329,2,2,3,7,C,9,C,1.209628329,2,2,4,8,C,10,C,35,302.8899807,11,3,6,1,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,7,22,5,31,0,0,7,0,0,0,0,22,0,0,0,0,8,0,0,0,0,5,0,0,0,0,31,0,0,0,0,7,0,0,0,0,22,0,0,0,0,8,0,0,0,0,5,0,0,0,0,31,0,0,South,NULL,NULL,Outside,0.115553509
3.71831E+14,9374.474176,3,1.145006848,2,2,4,8,C,11,C,1.145006848,2,3,4,9,C,12,C,9,1572.507369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,8,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,8,0,0,South,C,Corey Branch,Outside,0.005723344
3.71831E+14,9159.383677,3,1.104270009,2,2,4,8,C,11,C,1.104270009,2,3,4,9,C,12,C,24,6571.573508,13,4,7,1,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,5,15,3,21,0,0,5,0,0,0,0,15,0,0,0,0,5,0,0,0,0,3,0,0,0,0,21,0,0,0,0,5,0,0,0,0,15,0,0,0,0,5,0,0,0,0,3,0,0,0,0,21,0,0,South,C,Corey Branch,Outside,0.003652093
3.71831E+14,8969.705719,3,1.06834568,3,3,4,10,B,13,B,1.06834568,3,3,4,10,B,13,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,C,Corey Branch,Outside,0.001276858
3.71831E+14,10953.78758,2,1.264503192,2,2,3,7,C,9,C,1.264503192,2,2,4,8,C,10,C,97,4742.738866,31,9,19,2,0,0,9,0,0,0,0,19,0,0,0,0,2,0,0,0,0,9,0,0,0,0,19,0,0,0,0,2,0,0,19,61,12,85,0,0,19,0,0,0,0,61,0,0,0,0,21,0,0,0,0,12,0,0,0,0,85,0,0,0,0,19,0,0,0,0,61,0,0,0,0,21,0,0,0,0,12,0,0,0,0,85,0,0,South,C,Corey Branch,Outside,0.020452317
3.71831E+14,12147.14586,2,0.804880619,3,2,4,9,C,11,C,0.804880619,3,2,4,9,C,11,C,209,6218.386411,72,22,43,7,0,0,22,0,0,0,0,43,0,0,0,0,7,0,0,0,0,22,0,0,0,0,43,0,0,0,0,7,0,0,42,131,27,184,0,0,42,0,0,0,0,131,0,0,0,0,45,0,0,0,0,27,0,0,0,0,184,0,0,0,0,42,0,0,0,0,131,0,0,0,0,45,0,0,0,0,27,0,0,0,0,184,0,0,South,C,Corey Branch,Outside,0.033610005
3.71831E+14,6948.400237,3,0.742406745,3,3,4,10,B,13,B,0.742406745,3,3,5,11,B,14,B,3,1730.616973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,South,C,Corey Branch,Outside,0.001733486
3.71831E+14,10222.89422,3,0.440438525,4,2,4,10,B,13,B,0.440438525,4,2,4,10,B,13,B,596,6757.679274,203,62,124,18,0,62,0,0,0,0,124,0,0,0,0,18,0,0,0,0,62,0,0,0,0,124,0,0,0,0,18,0,0,0,119,374,78,524,0,119,0,0,0,0,374,0,0,0,0,130,0,0,0,0,78,0,0,0,0,524,0,0,0,0,119,0,0,0,0,374,0,0,0,0,130,0,0,0,0,78,0,0,0,0,524,0,0,0,South,C,Corey Branch,Outside,0.088195958
3.71831E+14,10114.70901,3,0.419948901,4,2,4,10,B,13,B,0.419948901,4,2,4,10,B,13,B,102,9428.141287,36,12,22,2,0,12,0,0,0,0,22,0,0,0,0,2,0,0,0,0,12,0,0,0,0,22,0,0,0,0,2,0,0,0,20,64,13,90,0,20,0,0,0,0,64,0,0,0,0,22,0,0,0,0,13,0,0,0,0,90,0,0,0,0,20,0,0,0,0,64,0,0,0,0,22,0,0,0,0,13,0,0,0,0,90,0,0,0,South,C,Corey Branch,Outside,0.010818675
3.71831E+14,9404.274528,3,0.285397299,5,4,4,13,A,16,B,0.285397299,5,4,5,14,A,17,A,42,10089.35886,14,5,9,1,0,5,0,0,0,0,9,0,0,0,0,1,0,0,0,5,0,0,0,0,9,0,0,0,0,1,0,0,0,0,8,26,6,37,0,8,0,0,0,0,26,0,0,0,0,9,0,0,0,0,6,0,0,0,0,37,0,0,0,8,0,0,0,0,26,0,0,0,0,9,0,0,0,0,6,0,0,0,0,37,0,0,0,0,South,C,Corey Branch,Outside,0.004162802
3.71831E+14,11935.91133,2,0.764873087,3,2,4,9,C,11,C,0.764873087,3,2,4,9,C,11,C,574,9241.34716,181,55,110,15,0,0,55,0,0,0,0,110,0,0,0,0,15,0,0,0,0,55,0,0,0,0,110,0,0,0,0,15,0,0,114,360,76,505,0,0,114,0,0,0,0,360,0,0,0,0,125,0,0,0,0,76,0,0,0,0,505,0,0,0,0,114,0,0,0,0,360,0,0,0,0,125,0,0,0,0,76,0,0,0,0,505,0,0,South,C,Corey Branch,Outside,0.062112156
3.71831E+14,11171.96926,2,1.267045954,2,2,3,7,C,9,C,1.267045954,2,2,4,8,C,10,C,53,8017.510948,16,5,10,1,0,0,5,0,0,0,0,10,0,0,0,0,1,0,0,0,0,5,0,0,0,0,10,0,0,0,0,1,0,0,11,33,8,47,0,0,11,0,0,0,0,33,0,0,0,0,12,0,0,0,0,8,0,0,0,0,47,0,0,0,0,11,0,0,0,0,33,0,0,0,0,12,0,0,0,0,8,0,0,0,0,47,0,0,South,C,Corey Branch,Outside,0.00661053
