,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
1945,371830524062002,7804.6992540583415,3,2.01190953322066,1,5,2,8,C,11,C,1.09351931390284,2,5,2,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.009135132297486241
1946,371830524062003,10641.3808439366,2,2.54915940739845,1,5,2,8,C,10,C,1.22962912587452,2,5,2,9,C,11,C,383,5987.78613330125,142,79,55,7,0,0,79,0,0,0,0,55,0,0,0,0,7,0,0,0,0,79,0,0,0,0,55,0,0,0,0,7,0,0,156,144,49,243,0,0,156,0,0,0,0,144,0,0,0,0,72,0,0,0,0,49,0,0,0,0,243,0,0,0,0,156,0,0,0,0,144,0,0,0,0,72,0,0,0,0,49,0,0,0,0,243,0,0,West,D,Kay Crowder,Outside,0.0639635403592547
1947,371830524062004,6230.389271501739,3,1.71374475799503,1,5,3,9,C,12,C,1.2851376686273799,2,5,3,10,B,13,B,2,1346.25921142844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,West,,,Outside,0.0014855980059575
1948,371830524062005,7795.53958985271,3,2.0101743334090503,1,5,2,8,C,11,C,0.9887080932133492,3,5,3,11,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.00644164063381532
1949,371830524062006,8939.33821461331,3,2.2268023584361,1,5,2,8,C,11,C,0.780095192335578,3,5,3,11,B,14,B,8,424.22224343174304,5,3,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,1,5,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,West,,,Outside,0.0188580399162572
1950,371830524062007,7303.96647067057,3,1.73298219337331,1,5,3,9,C,12,C,1.31019665017418,2,5,3,10,B,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.005515339038875321
1951,371830524062008,12786.8403257758,2,2.3375196170426498,1,2,2,5,D,7,D,0.5845015942193481,4,2,2,8,C,10,C,910,8190.37438671318,414,233,161,19,0,0,0,233,0,0,0,0,161,0,0,0,0,19,0,0,0,233,0,0,0,0,161,0,0,0,0,19,0,0,371,342,118,579,0,0,0,371,0,0,0,0,342,0,0,0,0,170,0,0,0,0,118,0,0,0,0,579,0,0,0,371,0,0,0,0,342,0,0,0,0,170,0,0,0,0,118,0,0,0,0,579,0,0,West,D,Kay Crowder,Outside,0.111106032158462
1952,371830524062009,7439.103309333041,3,1.8603684398018798,1,5,2,8,C,11,C,1.28421855473001,2,5,3,10,B,13,B,5,1354.78651278108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,West,D,Kay Crowder,Outside,0.0036906183762754705
1953,371830524062010,8019.30212567817,3,1.8343590964321002,1,5,2,8,C,11,C,1.4115735532329698,2,5,3,10,B,13,B,31,9210.42917666445,15,9,6,1,0,0,9,0,0,0,0,6,0,0,0,0,1,0,0,0,9,0,0,0,0,6,0,0,0,0,1,0,0,0,13,12,5,20,0,0,13,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,0,0,0,20,0,0,0,13,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,0,0,0,20,0,0,0,West,D,Kay Crowder,Outside,0.0033657497827073697
1954,371830524062011,7782.32214177638,3,1.8235794154120701,1,5,2,8,C,11,C,1.40079387221295,2,5,3,10,B,13,B,50,13069.989942268101,24,13,9,1,0,0,13,0,0,0,0,9,0,0,0,0,1,0,0,0,13,0,0,0,0,9,0,0,0,0,1,0,0,0,20,19,6,32,0,0,20,0,0,0,0,19,0,0,0,0,9,0,0,0,0,6,0,0,0,0,32,0,0,0,20,0,0,0,0,19,0,0,0,0,9,0,0,0,0,6,0,0,0,0,32,0,0,0,West,D,Kay Crowder,Outside,0.0038255576493062796
1955,371830524062012,7977.85970629548,3,1.93789663958417,1,5,2,8,C,11,C,1.3862557479233102,2,5,3,10,B,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.00389098859884699
1956,371830524062013,9680.87015473975,3,1.71245089387869,1,4,2,7,C,10,C,0.0405671289446235,5,4,3,12,B,15,B,155,38873.5081239063,64,36,25,3,0,0,36,0,0,0,0,25,0,0,0,0,3,0,0,0,36,0,0,0,0,25,0,0,0,0,3,0,0,0,63,58,20,99,0,0,63,0,0,0,0,58,0,0,0,0,29,0,0,0,0,20,0,0,0,0,99,0,0,0,63,0,0,0,0,58,0,0,0,0,29,0,0,0,0,20,0,0,0,0,99,0,0,0,West,D,Kay Crowder,Outside,0.00398729128088851
1957,371830524062014,9179.328122837791,3,1.6174615747269698,1,4,2,7,C,10,C,0.18780802572735197,5,4,3,12,B,15,B,178,16383.195209920601,92,52,36,4,0,0,52,0,0,0,0,36,0,0,0,0,4,0,0,0,52,0,0,0,0,36,0,0,0,0,4,0,0,0,73,67,22,113,0,0,73,0,0,0,0,67,0,0,0,0,33,0,0,0,0,22,0,0,0,0,113,0,0,0,73,0,0,0,0,67,0,0,0,0,33,0,0,0,0,22,0,0,0,0,113,0,0,0,West,D,Kay Crowder,Outside,0.010864791496363
1958,371830524062015,8596.707587599709,3,1.94371612972426,1,2,2,5,D,8,D,1.52093058652514,2,2,2,6,D,9,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.000920555452645883
1959,371830524062016,7693.5893263610305,3,1.8877906840456298,1,5,2,8,C,11,C,1.3324166609238,2,5,3,10,B,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.0022658733353114603
1960,371830524062017,8342.210001999409,3,1.90918282236422,1,5,2,8,C,11,C,1.4863972791650901,2,5,3,10,B,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.00580163580866917
1961,371830524062018,8138.936301330641,3,1.7869139501248898,1,5,2,8,C,11,C,1.36412840692577,2,5,3,10,B,13,B,203,3811.8348364292897,94,52,36,4,0,0,52,0,0,0,0,36,0,0,0,0,4,0,0,0,52,0,0,0,0,36,0,0,0,0,4,0,0,0,83,76,26,129,0,0,83,0,0,0,0,76,0,0,0,0,38,0,0,0,0,26,0,0,0,0,129,0,0,0,83,0,0,0,0,76,0,0,0,0,38,0,0,0,0,26,0,0,0,0,129,0,0,0,West,D,Kay Crowder,Outside,0.0532551930267154
1962,371830524062019,8805.74972331258,3,1.5467083756903401,2,4,3,9,C,12,C,0.38641461417557793,4,4,3,11,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,,,Outside,0.00034580647721652995
1963,371830524062020,11551.7758437994,2,2.4566550696058,1,5,2,8,C,10,C,0.703637046782489,3,5,2,10,B,12,C,38,1011.81245865036,17,9,6,1,0,0,9,0,0,0,0,6,0,0,0,0,1,0,0,0,0,9,0,0,0,0,6,0,0,0,0,1,0,0,15,14,4,24,0,0,15,0,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,0,24,0,0,0,0,15,0,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,0,24,0,0,West,D,Kay Crowder,Outside,0.0375563669681312
1964,371830524062021,9426.94126046144,3,2.3191519225382202,1,2,2,5,D,8,D,0.6877456282334511,4,2,2,8,C,11,C,22,1977.2762088065601,10,5,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,9,8,3,14,0,0,0,9,0,0,0,0,8,0,0,0,0,4,0,0,0,0,3,0,0,0,0,14,0,0,0,9,0,0,0,0,8,0,0,0,0,4,0,0,0,0,3,0,0,0,0,14,0,0,West,,,Outside,0.0111264171904838
1965,371830524062022,9767.78290863853,3,2.37621030840555,1,2,2,5,D,8,D,0.6231922855822309,4,2,2,8,C,11,C,31,2217.59274207522,11,7,4,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,13,12,5,20,0,0,0,13,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,0,0,0,20,0,0,0,13,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,0,0,0,20,0,0,West,,,Outside,0.0139791222309784
1966,371830524062023,7646.95349562022,3,1.79794168942119,1,5,2,8,C,11,C,1.37515614622207,2,5,3,10,B,13,B,25,7014.52570931193,24,13,9,1,0,0,13,0,0,0,0,9,0,0,0,0,1,0,0,0,13,0,0,0,0,9,0,0,0,0,1,0,0,0,10,9,4,16,0,0,10,0,0,0,0,9,0,0,0,0,5,0,0,0,0,4,0,0,0,0,16,0,0,0,10,0,0,0,0,9,0,0,0,0,5,0,0,0,0,4,0,0,0,0,16,0,0,0,West,D,Kay Crowder,Outside,0.00356403284213671
1967,371830524062024,7784.444405662429,3,1.81626732762171,1,5,2,8,C,11,C,1.3934817844225902,2,5,3,10,B,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.00686716894475279
1968,371830524062025,7952.150820754141,3,1.8557439389822301,1,5,2,8,C,11,C,1.4329583957831,2,5,3,10,B,13,B,151,30750.0913581214,47,27,19,3,0,0,27,0,0,0,0,19,0,0,0,0,3,0,0,0,27,0,0,0,0,19,0,0,0,0,3,0,0,0,62,57,19,96,0,0,62,0,0,0,0,57,0,0,0,0,28,0,0,0,0,19,0,0,0,0,96,0,0,0,62,0,0,0,0,57,0,0,0,0,28,0,0,0,0,19,0,0,0,0,96,0,0,0,West,D,Kay Crowder,Outside,0.00491055451645412
1969,371830524062026,8769.04326448934,3,1.3537698411635801,2,4,3,9,C,12,C,0.9309842979644529,3,4,4,11,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,,,Outside,0.000224503638560219
1970,371830524062027,9067.695525011079,3,1.60365472210045,1,4,3,8,C,11,C,1.1808691789013201,2,4,3,9,C,12,C,2,143.715524593678,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,West,D,Kay Crowder,Outside,0.0139163810288035
1971,371830524062028,7772.82908335631,3,1.16509214596593,2,5,3,10,B,13,B,0.742306602766807,3,5,4,12,B,15,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.00771911918311187
1972,371830524062029,6523.31509922531,3,1.7692231993778798,1,5,3,9,C,12,C,1.22965922724453,2,5,3,10,B,13,B,2,508.538901498821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,West,,,Outside,0.0039328358049018205
1973,371830524062030,7470.006159277091,3,1.2937263543556299,2,4,3,9,C,12,C,0.6771582226562729,4,4,4,12,B,15,B,341,8481.39331224887,123,70,48,5,0,0,70,0,0,0,0,48,0,0,0,0,5,0,0,0,70,0,0,0,0,48,0,0,0,0,5,0,0,0,139,128,44,217,0,0,139,0,0,0,0,128,0,0,0,0,64,0,0,0,0,44,0,0,0,0,217,0,0,0,139,0,0,0,0,128,0,0,0,0,64,0,0,0,0,44,0,0,0,0,217,0,0,0,West,D,Kay Crowder,Outside,0.0402056581325531
1974,371830524062031,8593.896725144741,3,1.51392066755782,2,4,3,9,C,12,C,1.09113512435869,2,4,3,9,C,12,C,11,694.86320095665,5,3,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,4,4,2,7,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,West,,,Outside,0.0158304540877338
1975,371830524062032,7772.9426133547495,3,1.5556765685892502,2,5,3,10,B,13,B,1.13289102539012,2,5,3,10,B,13,B,50,3666.81247151276,19,11,7,1,0,11,0,0,0,0,7,0,0,0,0,1,0,0,0,0,11,0,0,0,0,7,0,0,0,0,1,0,0,0,20,19,6,32,0,20,0,0,0,0,19,0,0,0,0,9,0,0,0,0,6,0,0,0,0,32,0,0,0,0,20,0,0,0,0,19,0,0,0,0,9,0,0,0,0,6,0,0,0,0,32,0,0,0,West,,,Outside,0.0136358214084977
1976,371830524062033,7630.98854067159,3,1.32421506620263,2,4,3,9,C,12,C,0.707646934503275,3,4,4,11,B,14,B,10,2330.99741358204,6,3,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,2,6,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,West,D,Kay Crowder,Outside,0.0042900090500885705
1977,371830524063000,9730.25459398922,3,2.37659762147343,1,5,2,8,C,11,C,1.13089434198232,2,5,2,9,C,12,C,3,314.846484502039,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,West,D,Kay Crowder,Outside,0.00952845322298832
1978,371830524063001,11642.0033127971,2,2.7386711968461603,1,5,2,8,C,10,C,1.21131008816136,2,5,2,9,C,11,C,62,676.5918971511879,27,10,15,1,0,0,10,0,0,0,0,15,0,0,0,0,1,0,0,0,0,10,0,0,0,0,15,0,0,0,0,1,0,0,34,15,6,31,0,0,34,0,0,0,0,15,0,0,0,0,8,0,0,0,0,6,0,0,0,0,31,0,0,0,0,34,0,0,0,0,15,0,0,0,0,8,0,0,0,0,6,0,0,0,0,31,0,0,West,,,Outside,0.09163574122163301
1979,371830524063002,10833.5941233318,2,2.58556393385896,1,5,2,8,C,10,C,1.05820282517417,3,5,2,10,B,12,C,23,1385.55182513681,11,4,7,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,13,5,2,11,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,11,0,0,West,,,Outside,0.0165998843079933
1980,371830524063003,13570.699788741498,2,2.90952289214663,1,2,2,5,D,7,D,1.1565048693233202,2,2,2,6,D,8,D,427,3643.40351634666,158,62,87,9,0,0,0,62,0,0,0,0,87,0,0,0,0,9,0,0,0,0,62,0,0,0,0,87,0,0,0,0,9,0,232,102,34,211,0,0,0,232,0,0,0,0,102,0,0,0,0,54,0,0,0,0,34,0,0,0,0,211,0,0,0,0,232,0,0,0,0,102,0,0,0,0,54,0,0,0,0,34,0,0,0,0,211,0,West,D,Kay Crowder,Outside,0.117198108330357
1981,371830524063004,11629.2755407892,2,2.52424931053731,1,5,2,8,C,10,C,0.771231287714008,3,5,2,10,B,12,C,15,488.580493699908,6,3,4,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,8,4,1,7,0,0,8,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,West,,,Outside,0.0307011847452371
1982,371830524063005,11926.884259606899,2,2.5276983375395603,1,5,2,8,C,10,C,0.7746803147162521,3,5,2,10,B,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.000759516675331419
1983,371830524063006,14629.6632146274,2,2.6826406763839,1,5,2,8,C,10,C,0.929622653560597,3,5,2,10,B,12,C,72,11624.2146754202,43,18,24,3,0,0,18,0,0,0,0,24,0,0,0,0,3,0,0,0,0,18,0,0,0,0,24,0,0,0,0,3,0,0,39,17,5,36,0,0,39,0,0,0,0,17,0,0,0,0,9,0,0,0,0,5,0,0,0,0,36,0,0,0,0,39,0,0,0,0,17,0,0,0,0,9,0,0,0,0,5,0,0,0,0,36,0,0,West,D,Kay Crowder,Outside,0.00619396681930234
1984,371830524063007,12621.5098525355,2,3.03997781481831,1,5,2,8,C,10,C,1.9567045916568202,1,5,2,8,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.0107434894345399
1985,371830524063008,13622.972583513601,2,2.81082775011225,1,5,2,8,C,10,C,1.1450015519661698,2,5,2,9,C,11,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,D,Kay Crowder,Outside,0.00665084132070491
1986,371830524063009,15092.5573061296,2,2.7373910367051697,1,2,2,5,D,7,D,0.984373013881869,3,2,2,7,C,9,C,869,6752.16178586385,437,171,240,25,0,0,0,171,0,0,0,0,240,0,0,0,0,25,0,0,0,171,0,0,0,0,240,0,0,0,0,25,0,0,473,207,69,430,0,0,0,473,0,0,0,0,207,0,0,0,0,110,0,0,0,0,69,0,0,0,0,430,0,0,0,473,0,0,0,0,207,0,0,0,0,110,0,0,0,0,69,0,0,0,0,430,0,0,West,D,Kay Crowder,Outside,0.128699522843086
1987,371830524063010,14208.0593618265,2,2.56987324472917,1,2,2,5,D,7,D,0.81685522190586,3,2,2,7,C,9,C,46,9099.03856020628,27,10,15,1,0,0,0,10,0,0,0,0,15,0,0,0,0,1,0,0,0,10,0,0,0,0,15,0,0,0,0,1,0,0,25,11,4,23,0,0,0,25,0,0,0,0,11,0,0,0,0,6,0,0,0,0,4,0,0,0,0,23,0,0,0,25,0,0,0,0,11,0,0,0,0,6,0,0,0,0,4,0,0,0,0,23,0,0,West,D,Kay Crowder,Outside,0.00505547918009451
1988,371830524063011,15175.7426741498,2,2.7531464420958,1,2,2,5,D,7,D,1.00012841927248,3,2,2,7,C,9,C,171,21475.4442208691,97,38,54,6,0,0,0,38,0,0,0,0,54,0,0,0,0,6,0,0,0,38,0,0,0,0,54,0,0,0,0,6,0,0,93,41,14,85,0,0,0,93,0,0,0,0,41,0,0,0,0,22,0,0,0,0,14,0,0,0,0,85,0,0,0,93,0,0,0,0,41,0,0,0,0,22,0,0,0,0,14,0,0,0,0,85,0,0,West,D,Kay Crowder,Outside,0.00796258267076163
1989,371830524063012,12780.5904433501,2,2.29951883239975,1,2,2,5,D,7,D,0.546500809576449,4,2,2,8,C,10,C,30,3427.0146595212605,15,6,8,1,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,0,16,7,3,15,0,0,0,16,0,0,0,0,7,0,0,0,0,4,0,0,0,0,3,0,0,0,0,15,0,0,0,16,0,0,0,0,7,0,0,0,0,4,0,0,0,0,3,0,0,0,0,15,0,0,West,D,Kay Crowder,Outside,0.008753974809139241
1990,371830524063013,12612.4923347732,2,2.26768230985617,1,2,2,5,D,7,D,0.5146642870328729,4,2,2,8,C,10,C,1011,9398.03671597928,543,212,298,31,0,0,0,212,0,0,0,0,298,0,0,0,0,31,0,0,0,212,0,0,0,0,298,0,0,0,0,31,0,0,550,241,81,500,0,0,0,550,0,0,0,0,241,0,0,0,0,128,0,0,0,0,81,0,0,0,0,500,0,0,0,550,0,0,0,0,241,0,0,0,0,128,0,0,0,0,81,0,0,0,0,500,0,0,West,D,Kay Crowder,Outside,0.107575659741892
1991,371830524063014,14911.2418642555,2,2.7030512319543396,1,2,2,5,D,7,D,0.950033209131023,3,2,2,7,C,9,C,76,29392.0936500475,36,15,19,2,0,0,0,15,0,0,0,0,19,0,0,0,0,2,0,0,0,15,0,0,0,0,19,0,0,0,0,2,0,0,41,18,6,38,0,0,0,41,0,0,0,0,18,0,0,0,0,10,0,0,0,0,6,0,0,0,0,38,0,0,0,41,0,0,0,0,18,0,0,0,0,10,0,0,0,0,6,0,0,0,0,38,0,0,West,D,Kay Crowder,Outside,0.00258572937691621
1992,371830524063015,11846.2330885541,2,2.12255777125063,1,2,2,5,D,7,D,0.36953974842731396,4,2,3,9,C,11,C,22,37792.5506987821,11,4,7,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,12,5,2,11,0,0,0,12,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,11,0,0,0,12,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,11,0,0,West,D,Kay Crowder,Outside,0.000582125302294269
